5.0,0.540448009967804,0.022131744772195816,3.0,0.0,1.0,0.5,0.0,0.0,0.7379520535469055,1.0,2.0,0.2862457036972046,1.0,0.0,0.0,20.0,0.0,1.0,3.0,3
5.0,0.5055945515632629,0.16054761409759521,0.0,0.0,1.0,1.0,0.0,0.0,0.5460012555122375,0.6984971165657043,2.0,0.6846696734428406,0.6599494814872742,45.0,0.0,1.0,180.0,3.0,1.0,3
4.0,0.5398035645484924,0.10624422132968903,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8343920707702637,0.5,135.0,0.0,4.0,315.0,0.0,3.0,2
3.0,0.49525541067123413,0.06648026406764984,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8042330741882324,1.0,225.0,0.0,4.0,0.0,3.0,4.0,1
1.0,0.8878761529922485,0.28342950344085693,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6815528869628906,1.0,0.9827139377593994,1.0,180.0,0.20000000298023224,12.0,135.0,2.0,2.0,1
2.0,0.18180131912231445,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.6927808523178101,1.0,0.0,0.26966291666030884,1.0,315.0,0.10000000149011612,16.0,0.0,2.0,4.0,7
2.0,0.9213187098503113,0.5,2.0,0.0,1.0,0.5,0.0,0.0,0.743773341178894,0.6351180672645569,1.0,0.4550085961818695,0.0,252.0,0.5455313920974731,8.0,0.0,1.0,0.0,4
4.0,0.8188786506652832,0.08880060166120529,0.0,0.0,1.0,1.0,0.0,0.0,0.9692913293838501,1.0,0.0,0.3402916193008423,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5
1.0,0.16175520420074463,0.3248322606086731,0.0,0.0,1.0,1.0,0.0,0.0,0.5116888880729675,1.0,0.0,0.48049938678741455,0.5588228702545166,0.0,0.0,16.0,0.0,2.0,2.0,6
1.0,0.26195985078811646,0.27643725275993347,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4415369927883148,0.5,0.0,0.0,9.0,270.0,3.0,3.0,7
5.0,0.1301681399345398,0.07051584124565125,3.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,2.0,0.8411840796470642,0.20859283208847046,315.0,0.0,1.0,135.0,3.0,4.0,4
3.0,0.9128893613815308,0.197999969124794,2.0,2.0,0.20000000298023224,0.30000001192092896,0.0,0.0,0.9987273216247559,0.9014909267425537,1.0,0.7289780378341675,0.0,180.0,0.4000000059604645,1.0,0.0,1.0,3.0,4
3.0,0.9929828643798828,0.2305757850408554,0.0,0.0,1.0,1.0,0.0,0.0,0.7045921683311462,1.0,2.0,0.4199514091014862,0.7034266591072083,180.0,0.0,5.0,180.0,2.0,0.0,3
1.0,0.8146041631698608,0.28864723443984985,2.0,2.0,0.30000001192092896,0.20000000298023224,0.0,0.0,0.5672069787979126,1.0,2.0,0.9981944561004639,0.0,180.0,0.30000001192092896,5.0,0.0,2.0,3.0,2
3.0,0.6415160894393921,0.12432044744491577,0.0,0.0,1.0,1.0,0.0,0.0,0.5383471250534058,1.0,0.0,0.18711453676223755,0.0,0.0,0.0,9.0,294.0,2.0,1.0,7
4.0,0.025543808937072754,0.11098916828632355,0.0,0.0,1.0,1.0,0.0,0.0,0.5895705223083496,1.0,0.0,0.2725447118282318,1.0,180.0,0.0,5.0,0.0,0.0,3.0,8
2.0,0.44509029388427734,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.8009354472160339,0.540424108505249,1.0,0.5612896680831909,0.0,0.0,0.0,10.0,0.0,0.0,3.0,3
5.0,0.5092587471008301,0.02457233890891075,4.0,1.0,0.20000000298023224,1.0,0.0,0.0,0.8254377841949463,1.0,2.0,0.7290083169937134,0.5,0.0,0.0,1.0,0.0,0.0,4.0,4
1.0,0.7030952572822571,0.43193066120147705,0.0,0.0,1.0,1.0,0.0,0.0,0.5519728064537048,1.0,0.0,0.8075817227363586,0.9985058307647705,315.0,0.5,8.0,0.0,0.0,1.0,2
1.0,0.4188145399093628,0.4373655319213867,0.0,0.0,1.0,1.0,0.0,0.0,0.5612464547157288,0.9771665334701538,0.0,0.5033941268920898,0.7824608683586121,270.0,0.0,1.0,0.0,0.0,1.0,5
4.0,0.4182038903236389,0.1182016059756279,0.0,0.0,1.0,1.0,0.0,0.0,0.8680360317230225,0.7002469897270203,1.0,0.299744188785553,0.0,253.0,0.20000000298023224,15.0,0.0,2.0,1.0,4
2.0,0.8264604806900024,0.5,4.0,2.0,0.5,0.6000000238418579,0.0,0.0,0.6331197619438171,0.4762437343597412,2.0,0.40817439556121826,0.5,45.0,0.0,1.0,0.0,3.0,2.0,3
2.0,0.21757012605667114,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.6328998804092407,1.0,2.0,0.12428075075149536,0.6945728063583374,345.0,0.10000000149011612,18.0,270.0,1.0,2.0,8
3.0,0.33448952436447144,0.03392384946346283,4.0,0.0,1.0,0.30000001192092896,0.0,0.0,0.4098046123981476,0.7416063547134399,0.0,0.21473824977874756,0.0,0.0,0.10000000149011612,4.0,0.0,1.0,0.0,7
